200    NrObsLoc - Total Number of  observer locations
X Observer location in tower-base coordinate X horizontal  (m), Y Observer location in tower-base coordinate Y Lateral (m), Z Observer location in tower-base coordinate Z Vertical (m)    
-250	-250	2
-250	-240	2
-250	-230	2
-250	-220	2
-250	-210	2
-250	-200	2
-250	-190	2
-250	-180	2
-250	-170	2
-250	-160	2
-250	-150	2
-250	-140	2
-250	-130	2
-250	-120	2
-250	-110	2
-250	-100	2
-250	-90	2
-250	-80	2
-250	-70	2
-250	-60	2
-250	-50	2
-250	-40	2
-250	-30	2
-250	-20	2
-250	-10	2
-250	0	2
-250	10	2
-250	20	2
-250	30	2
-250	40	2
-250	50	2
-250	60	2
-250	70	2
-250	80	2
-250	90	2
-250	100	2
-250	110	2
-250	120	2
-250	130	2
-250	140	2
-250	150	2
-250	160	2
-250	170	2
-250	180	2
-250	190	2
-250	200	2
-250	210	2
-250	220	2
-250	230	2
-250	240	2
-250	250	2
-240	250	2
-230	250	2
-220	250	2
-210	250	2
-200	250	2
-190	250	2
-180	250	2
-170	250	2
-160	250	2
-150	250	2
-140	250	2
-130	250	2
-120	250	2
-110	250	2
-100	250	2
-90	250	2
-80	250	2
-70	250	2
-60	250	2
-50	250	2
-40	250	2
-30	250	2
-20	250	2
-10	250	2
0	250	2
10	250	2
20	250	2
30	250	2
40	250	2
50	250	2
60	250	2
70	250	2
80	250	2
90	250	2
100	250	2
110	250	2
120	250	2
130	250	2
140	250	2
150	250	2
160	250	2
170	250	2
180	250	2
190	250	2
200	250	2
210	250	2
220	250	2
230	250	2
240	250	2
250	250	2
250	240	2
250	230	2
250	220	2
250	210	2
250	200	2
250	190	2
250	180	2
250	170	2
250	160	2
250	150	2
250	140	2
250	130	2
250	120	2
250	110	2
250	100	2
250	90	2
250	80	2
250	70	2
250	60	2
250	50	2
250	40	2
250	30	2
250	20	2
250	10	2
250	0	2
250	-10	2
250	-20	2
250	-30	2
250	-40	2
250	-50	2
250	-60	2
250	-70	2
250	-80	2
250	-90	2
250	-100	2
250	-110	2
250	-120	2
250	-130	2
250	-140	2
250	-150	2
250	-160	2
250	-170	2
250	-180	2
250	-190	2
250	-200	2
250	-210	2
250	-220	2
250	-230	2
250	-240	2
250	-250	2
240	-250	2
230	-250	2
220	-250	2
210	-250	2
200	-250	2
190	-250	2
180	-250	2
170	-250	2
160	-250	2
150	-250	2
140	-250	2
130	-250	2
120	-250	2
110	-250	2
100	-250	2
90	-250	2
80	-250	2
70	-250	2
60	-250	2
50	-250	2
40	-250	2
30	-250	2
20	-250	2
10	-250	2
0	-250	2
-10	-250	2
-20	-250	2
-30	-250	2
-40	-250	2
-50	-250	2
-60	-250	2
-70	-250	2
-80	-250	2
-90	-250	2
-100	-250	2
-110	-250	2
-120	-250	2
-130	-250	2
-140	-250	2
-150	-250	2
-160	-250	2
-170	-250	2
-180	-250	2
-190	-250	2
-200	-250	2
-210	-250	2
-220	-250	2
-230	-250	2
-240	-250	2
