
Predictions were generated on 27-Aug-2019 at 16:09:52 using AA 
 AeroAcoustics
Number of observers      :    1
Number of frequencies    :   34
     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      
      (s)           	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 
         0.1250	  3.677344E+001	  3.571359E+001	  3.460705E+001	  3.374720E+001	  3.313051E+001	  3.287620E+001	  3.311348E+001	  3.379402E+001	  3.487625E+001	  3.617293E+001	  3.714786E+001	  3.761769E+001	  3.752639E+001	  3.729567E+001	  3.715338E+001	  3.691201E+001	  3.632972E+001	  3.537804E+001	  3.376342E+001	  3.153870E+001	  2.973459E+001	  2.847480E+001	  2.762140E+001	  2.637703E+001	  2.421882E+001	  2.187424E+001	  1.940290E+001	  1.702789E+001	  1.457318E+001	  1.205657E+001	  9.631199E+000	  7.037497E+000	  3.901753E+000	  7.778678E-001
         0.2500	  3.675450E+001	  3.563316E+001	  3.439720E+001	  3.332644E+001	  3.237663E+001	  3.163964E+001	  3.131240E+001	  3.153759E+001	  3.232294E+001	  3.351501E+001	  3.466366E+001	  3.556450E+001	  3.586070E+001	  3.556721E+001	  3.511369E+001	  3.461466E+001	  3.399486E+001	  3.324241E+001	  3.208342E+001	  3.050011E+001	  2.918548E+001	  2.836621E+001	  2.781666E+001	  2.671025E+001	  2.465640E+001	  2.239562E+001	  2.000332E+001	  1.769395E+001	  1.528433E+001	  1.278296E+001	  1.035159E+001	  7.741868E+000	  4.583522E+000	  1.439137E+000
         0.3750	  3.693722E+001	  3.581960E+001	  3.459026E+001	  3.353037E+001	  3.259858E+001	  3.189539E+001	  3.163096E+001	  3.193021E+001	  3.274301E+001	  3.389272E+001	  3.506356E+001	  3.581413E+001	  3.586210E+001	  3.545836E+001	  3.498222E+001	  3.445387E+001	  3.385685E+001	  3.316065E+001	  3.203549E+001	  3.046803E+001	  2.917154E+001	  2.836993E+001	  2.782815E+001	  2.671786E+001	  2.466126E+001	  2.240622E+001	  2.001955E+001	  1.771609E+001	  1.531252E+001	  1.281407E+001	  1.038067E+001	  7.764849E+000	  4.595515E+000	  1.437142E+000
         0.5000	  3.728477E+001	  3.620009E+001	  3.504134E+001	  3.409823E+001	  3.335756E+001	  3.293746E+001	  3.299727E+001	  3.354013E+001	  3.453030E+001	  3.582069E+001	  3.678197E+001	  3.721432E+001	  3.703285E+001	  3.671829E+001	  3.652938E+001	  3.625022E+001	  3.567733E+001	  3.476915E+001	  3.326178E+001	  3.121868E+001	  2.959434E+001	  2.851795E+001	  2.780178E+001	  2.661391E+001	  2.449158E+001	  2.218228E+001	  1.974420E+001	  1.739809E+001	  1.496555E+001	  1.245807E+001	  1.002977E+001	  7.425912E+000	  4.273447E+000	  1.130590E+000
         0.6250	  3.776401E+001	  3.673363E+001	  3.568864E+001	  3.492957E+001	  3.447067E+001	  3.442787E+001	  3.487962E+001	  3.569770E+001	  3.684083E+001	  3.813469E+001	  3.900785E+001	  3.946387E+001	  3.965423E+001	  3.968663E+001	  3.952565E+001	  3.911335E+001	  3.845112E+001	  3.747047E+001	  3.599429E+001	  3.426383E+001	  3.276039E+001	  3.147163E+001	  3.025727E+001	  2.881815E+001	  2.674953E+001	  2.446929E+001	  2.200413E+001	  1.958514E+001	  1.700080E+001	  1.425833E+001	  1.158187E+001	  8.736742E+000	  5.343162E+000	  2.012362E+000
         0.7500	  3.801113E+001	  3.700715E+001	  3.600929E+001	  3.531257E+001	  3.492248E+001	  3.493728E+001	  3.540526E+001	  3.618682E+001	  3.724792E+001	  3.847979E+001	  3.952127E+001	  4.030616E+001	  4.082727E+001	  4.098301E+001	  4.079207E+001	  4.008093E+001	  3.881632E+001	  3.730790E+001	  3.570589E+001	  3.406583E+001	  3.260380E+001	  3.132827E+001	  3.009813E+001	  2.860021E+001	  2.641912E+001	  2.400132E+001	  2.137837E+001	  1.881115E+001	  1.610083E+001	  1.328440E+001	  1.059304E+001	  7.775589E+000	  4.447796E+000	  1.193464E+000
         0.8750	  3.805125E+001	  3.708332E+001	  3.613915E+001	  3.548871E+001	  3.509510E+001	  3.498879E+001	  3.519482E+001	  3.562441E+001	  3.623711E+001	  3.703394E+001	  3.786214E+001	  3.849577E+001	  3.851182E+001	  3.785782E+001	  3.675689E+001	  3.535901E+001	  3.372060E+001	  3.217139E+001	  3.058995E+001	  2.907910E+001	  2.799294E+001	  2.747182E+001	  2.716639E+001	  2.604332E+001	  2.379394E+001	  2.135158E+001	  1.878438E+001	  1.635852E+001	  1.392550E+001	  1.149759E+001	  9.171334E+000	  6.664749E+000	  3.596741E+000	  5.005754E-001
         1.0000	  3.820261E+001	  3.733965E+001	  3.656911E+001	  3.609885E+001	  3.586815E+001	  3.586784E+001	  3.604866E+001	  3.627979E+001	  3.647953E+001	  3.644612E+001	  3.601714E+001	  3.513397E+001	  3.371193E+001	  3.217576E+001	  3.059116E+001	  2.893368E+001	  2.721977E+001	  2.568969E+001	  2.437896E+001	  2.371073E+001	  2.402524E+001	  2.505612E+001	  2.583473E+001	  2.505398E+001	  2.284566E+001	  2.048539E+001	  1.804018E+001	  1.575401E+001	  1.348578E+001	  1.121247E+001	  8.988531E+000	  6.543422E+000	  3.506628E+000	  4.142312E-001
         1.1250	  3.866831E+001	  3.792575E+001	  3.735037E+001	  3.709814E+001	  3.710431E+001	  3.733216E+001	  3.766731E+001	  3.785264E+001	  3.767843E+001	  3.694974E+001	  3.581853E+001	  3.438058E+001	  3.264931E+001	  3.103583E+001	  2.938469E+001	  2.763833E+001	  2.583762E+001	  2.428651E+001	  2.312246E+001	  2.286511E+001	  2.365270E+001	  2.501741E+001	  2.596800E+001	  2.524417E+001	  2.305255E+001	  2.070547E+001	  1.827521E+001	  1.600093E+001	  1.374279E+001	  1.147924E+001	  9.264291E+000	  6.828066E+000	  3.801666E+000	  7.199198E-001
